en,ge,tr,fr,de,pt,nl,es,it,cn,no,se,dk,cs,pl,gr,jp,kr
now,ახლა,şimdi,maintenant,jetzt,agora,nu,ahora,adesso,现在,nå,nu,nu,Nyní,teraz,τώρα,今,지금
rank,პოზიცია,rütbe,rang,Rang,classificação,rang,rango,rango,秩,rang,rang,rang,hodnost,ranga,τάξη,順位,계급
venezuela,ვენესუელა,venezuela,Venezuela,Venezuela,Venezuela,Venezuela,Venezuela,Venezuela,委内瑞拉,venezuela,venezuela,venezuela,Venezuela,Wenezuela,Βενεζουέλα,ベネズエラ,베네수엘라
help with translation,თარგმნაში დახმარება,çeviri ile yardım,aide à la traduction,Hilfe bei der Übersetzung,ajuda com tradução,hulp bij het vertalen,ayuda con la traducción,assistenza di un traduttore,通过翻译的帮助,hjelp med oversettelse,hjälp med översättning,hjælp til oversættelse,pomoc s překladem,pomoc w tłumaczeniu,βοήθεια με τη μετάφραση,翻訳のヘルプ,번역에 대한 도움말
from yesterday,სხვაობა წინა დღესთან,dünden,d'hier,von gestern,de ontem,van gisteren,de ayer,da ieri,从昨天,fra i går,från igår,fra i går,od včerejška,od wczoraj,από χθες,昨日から,어제
yesterday,წინა დღის,dün,hier,gestern,ontem,gisteren,ayer,ieri,昨天,i går,i går,i går,včera,wczoraj,εχθές,昨日,어제
Pause,პაუზა,Duraklat,Pause,Pause,Pausa,Pauze,Pausa,Pausa,暂停,Pause,Paus,Pause,Pauza,Pauza,Παύση,休止,중지
play,დრო,zaman,temps,Zeit,Tempo,tijd,hora,play,时间,spille,spela,Spil,hrát si,grać,παίζω,演奏する,플레이
cases,ყველა შემთხვ.,vakalar,cas,Fälle,casos,gevallen,casos,casi,例,saker,fall,sager,případy,przypadki,περιπτώσεις,ケース,경우
deaths,გარდაიცვალა,ölümler,des morts,Todesfälle,mortes,sterfgevallen,muertes,morti,死亡,dødsfall,dödsfall,dødsfald,úmrtí,zgonów,θάνατοι,死亡,사망
recovered,გამოჯანმრთელდა,geri kazanılan,rétabli,zurückgewonnen,recuperados,hersteld,recuperado,recuperato,恢复,gjenvunnet,utvanns,inddrives,zpět,odzyskany,ανάκτηση,回復,회복 된
death rate,სიკვდილიანობა,ölüm oranı,taux de mortalité,Todesrate,índice de mortalidade,sterftecijfer,índice de mortalidad,tasso di mortalità,死亡率,dødsrate,dödstal,døds rate,úmrtnost,śmiertelność,θνησιμότητα,死亡率,사망률
