en,ge,tr,fr,de,pt,nl,es,it
rank,პოზიცია,rütbe,rang,Rang,classificação,rang,rango,rango
venezuela,ვენესუელა,venezuela,Venezuela,Venezuela,Venezuela,Venezuela,Venezuela,Venezuela
help with translation,თარგმნაში დახმარება,çeviri ile yardım,aide à la traduction,Hilfe bei der Übersetzung,ajuda com tradução,hulp bij het vertalen,ayuda con la traducción,assistenza di un traduttore
from yesterday,სხვაობა წინა დღესთან,dünden,d'hier,von gestern,de ontem,van gisteren,de ayer,da ieri
yesterday,წინა დღის,dün,hier,gestern,ontem,gisteren,ayer,ieri
Pause,პაუზა,Duraklat,Pause,Pause,Pausa,Pauze,Pausa,Pausa
Play,დრო,Oyna,Jouer,abspielen,Toque,Speel,Jugar,Giocare
cases,ყველა შემთხვ.,vakalar,cas,Fälle,casos,gevallen,casos,casi
deaths,გარდაიცვალა,ölümler,des morts,Todesfälle,mortes,sterfgevallen,muertes,morti
recovered,გამოჯანმრთელდა,geri kazanılan,rétabli,zurückgewonnen,recuperado,hersteld,recuperado,recuperato
death rate,სიკვდილიანობა,ölüm oranı,taux de mortalité,Todesrate,índice de mortalidade,sterftecijfer,índice de mortalidad,tasso di mortalità
corona virus,კორონა ვირუსი,korona virüsü,virus corona,Coronavirus,vírus corona,coronavirus,virus de la corona,corona virus
diff from,სხვაობა,dan fark,diff de,diff aus,diff de,diff van,diff,diff da
diff,სხვაობა,diff,diff,diff,diff,diff,diff,diff
top,top,üst,Haut,oben,topo,top,parte superior,superiore
world,მსოფლიო,Dünya,monde,Welt,mundo,wereld,mundo,mondo
europe,ევროპა,Avrupa,L'Europe ,Europa,Europa,Europa,Europa,Europa
asia,აზია,Asya,Asie,Asien,Ásia,Azië,Asia,Asia
africa,აფრიკა,Afrika,Afrique,Afrika,África,Afrika,África,Africa
in the,,,,,,,,
north america,ჩრდ. ამერიკა,Kuzey Amerika,Amérique du Nord,Nordamerika,América do Norte,Noord Amerika,Norteamérica,Nord America
south america,სამხ. ამერიკა,Güney Amerika,Amérique du Sud,Südamerika,América do Sul,Zuid-Amerika,Sudamerica,Sud America
australia,ავსტრალია,Avustralya,Australie,Australien,Austrália,Australië,Australia,Australia
new deaths,ახალი მსხვერპლი,yeni ölüm,nouveaux décès,neue Todesfälle,novas mortes,nieuwe sterfgevallen,nuevas muertes,nuovi decessi
new fatalities,ახალი მსხვერპლი,yeni ölümlerin,nouveaux décès,neue Todesfälle,novas mortes,nieuwe dodelijke slachtoffers,nuevas víctimas mortales,nuovi decessi
total fatalities,გარდაცვლილთა რაოდ.,toplam can kaybı,nombre total de décès,insgesamt Todesfälle,fatalidades totais,totaal doden,el total de muertes,incidenti mortali totali
total recovered,გამოჯანმრთელდა,toplam geri,totale récupérée,insgesamt zurückgewonnen,total recuperado,totaal hersteld,total recuperado,totale recuperato
death rates (%),სიკვდილიანობა (%),ölüm oranları (%),taux de mortalité (%),Todesraten (%),as taxas de mortalidade (%),sterftecijfers (%),las tasas de mortalidad (%),i tassi di mortalità (%)
fatality rate (%),სიკვდილიანობა (%),Ölüm oranı (%),taux de mortalité (%),Sterblichkeitsrate (%),índice de fatalidade (%),sterftecijfer (%),tasa de fatalidad (%),tasso di mortalità (%)
