en,ge,tr,fr,de,pt,nl,es,it,cn
rank,პოზიცია,rütbe,rang,Rang,classificação,rang,rango,rango,秩
venezuela,ვენესუელა,venezuela,Venezuela,Venezuela,Venezuela,Venezuela,Venezuela,Venezuela,委内瑞拉
help with translation,თარგმნაში დახმარება,çeviri ile yardım,aide à la traduction,Hilfe bei der Übersetzung,ajuda com tradução,hulp bij het vertalen,ayuda con la traducción,assistenza di un traduttore,通过翻译的帮助
from yesterday,სხვაობა წინა დღესთან,dünden,d'hier,von gestern,de ontem,van gisteren,de ayer,da ieri,从昨天
yesterday,წინა დღის,dün,hier,gestern,ontem,gisteren,ayer,ieri,昨天
Pause,პაუზა,Duraklat,Pause,Pause,Pausa,Pauze,Pausa,Pausa,暂停
Play,დრო,Oyna,Jouer,abspielen,Toque,Speel,Jugar,Giocare,玩
cases,ყველა შემთხვ.,vakalar,cas,Fälle,casos,gevallen,casos,casi,例
deaths,გარდაიცვალა,ölümler,des morts,Todesfälle,mortes,sterfgevallen,muertes,morti,死亡
recovered,გამოჯანმრთელდა,geri kazanılan,rétabli,zurückgewonnen,recuperado,hersteld,recuperado,recuperato,恢复
death rate,სიკვდილიანობა,ölüm oranı,taux de mortalité,Todesrate,índice de mortalidade,sterftecijfer,índice de mortalidad,tasso di mortalità,死亡率
corona virus,კორონა ვირუსი,korona virüsü,virus corona,Coronavirus,vírus corona,coronavirus,virus de la corona,corona virus,新冠病毒
diff from,სხვაობა,dan fark,diff de,diff aus,diff de,diff van,diff,diff da,从差异
diff,სხვაობა,diff,diff,diff,diff,diff,diff,diff,DIFF
top,top,üst,Haut,oben,topo,top,parte superior,superiore,最佳
world,მსოფლიო,Dünya,monde,Welt,mundo,wereld,mundo,mondo,世界
europe,ევროპა,Avrupa,L'Europe ,Europa,Europa,Europa,Europa,Europa,欧洲
asia,აზია,Asya,Asie,Asien,Ásia,Azië,Asia,Asia,亚洲
africa,აფრიკა,Afrika,Afrique,Afrika,África,Afrika,África,Africa,非洲
in the,,,,,,,,,
north america,ჩრდ. ამერიკა,Kuzey Amerika,Amérique du Nord,Nordamerika,América do Norte,Noord Amerika,Norteamérica,Nord America,北美
south america,სამხ. ამერიკა,Güney Amerika,Amérique du Sud,Südamerika,América do Sul,Zuid-Amerika,Sudamerica,Sud America,南美洲
australia,ავსტრალია,Avustralya,Australie,Australien,Austrália,Australië,Australia,Australia,澳大利亚
new deaths,ახალი მსხვერპლი,yeni ölüm,nouveaux décès,neue Todesfälle,novas mortes,nieuwe sterfgevallen,nuevas muertes,nuovi decessi,新的死亡
new fatalities,ახალი მსხვერპლი,yeni ölümlerin,nouveaux décès,neue Todesfälle,novas mortes,nieuwe dodelijke slachtoffers,nuevas víctimas mortales,nuovi decessi,新死亡
total fatalities,გარდაცვლილთა რაოდ.,toplam can kaybı,nombre total de décès,insgesamt Todesfälle,fatalidades totais,totaal doden,el total de muertes,incidenti mortali totali,总死亡人数
total recovered,გამოჯანმრთელდა,toplam geri,totale récupérée,insgesamt zurückgewonnen,total recuperado,totaal hersteld,total recuperado,totale recuperato,总回复
death rates (%),სიკვდილიანობა (%),ölüm oranları (%),taux de mortalité (%),Todesraten (%),as taxas de mortalidade (%),sterftecijfers (%),las tasas de mortalidad (%),i tassi di mortalità (%),死亡率（％）
fatality rate (%),სიკვდილიანობა (%),Ölüm oranı (%),taux de mortalité (%),Sterblichkeitsrate (%),índice de fatalidade (%),sterftecijfer (%),tasa de fatalidad (%),tasso di mortalità (%),死亡率（％）
active cases,აქტიური შემთხვ.,aktif vakaları,cas actifs,aktive Fälle,casos ativos,actieve zaken,casos activos,casi attivi,活跃的情况下，
existing cases,აქტიური შემთხვ.,varolan vakalar,les cas existants,Altfälle,casos existentes,bestaande gevallen,casos existentes,casi esistenti,现有案例
new cases,ახალი შემთხვ.,yeni vaka,nouveaux cas,Neuerkrankungen,novos casos,nieuwe gevallen,nuevos casos,nuovi casi,新病例
total cases,ყველა შემთხვ.,toplam vaka,Le total des cas,Gesamt Fälle,total de casos,totaal gevallen,el total de casos,casi totali,总病例
January,იანვარი,Ocak,janvier,Januar,janeiro,januari,enero,gennaio,一月
February,თებერვალი,Şubat,février,Februar,fevereiro,februari,febrero,febbraio,二月
March,მარტი,Mart,Mars,März,marcha,maart,marzo,marzo,游行
April,აპრილი,Nisan,avril,April,abril,april,abril,aprile,四月
May,მაისი,Mayıs,Mai,Kann,Pode,mei,Mayo,Maggio,可以
June,ივნისი,Haziran,juin,Juni,Junho,juni,junio,giugno,六月
Jule,ივლისი,Jule,Jule,Jule,Jule,Jule,Jule,Jule,巨乐
August,აგვისტო,Ağustos,août,August,agosto,augustus,agosto,agosto,八月
